O42869	YF75_SCHPO	reviewed	Uncharacterized protein C3G9.05	SPAC3G9.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	659	
O94362	YHOF_SCHPO	reviewed	Uncharacterized GTP-binding protein C428.15	SPBC428.15	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	409	
P47101	YJ00_YEAST	reviewed	UPF0508 protein YJR030C	YJR030C J1575L	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	745	
Q3E737	YJ047_YEAST	reviewed	Uncharacterized protein YJL047C-A	YJL047C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	44	
Q07927	YL012_YEAST	reviewed	Uncharacterized protein YLR012C	YLR012C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	99	
Q00974	YEA4_KLULA	reviewed	UDP-N-acetylglucosamine transporter YEA4 (Golgi UDP-GlcNAc transporter)	YEA4 MNN2 KLLA0B03157g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	328	
O13892	YE38_SCHPO	reviewed	Uncharacterized protein C20G4.08	SPAC20G4.08 SPAC4F10.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1076	
Q12177	YL056_YEAST	reviewed	Uncharacterized protein YLL056C	YLL056C L0575	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	298	
P0CN17	YOP1_CRYNB	reviewed	Protein YOP1	YOP1 CNBF1120	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	206	
P40104	YE19_YEAST	reviewed	Uncharacterized protein YER189W	YER189W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	122	
P53249	YG2G_YEAST	reviewed	Putative uncharacterized protein YGR079W	YGR079W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	370	
P40326	YG5N_YEAST	reviewed	Uncharacterized protein YGR269W	YGR269W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	108	
O13560	YL444_YEAST	reviewed	Putative uncharacterized protein YLR444C	YLR444C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	100	
P0CE96	YL156_YEAST	reviewed	Putative uncharacterized protein YLR156W	YLR156W L9632.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	114	
P05511	YMC6_SCHPO	reviewed	Uncharacterized 91 kDa protein in cob intron	SPMIT.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	807	
Q8TGQ9	YN103_YEAST	reviewed	Putative uncharacterized protein YNL103W-A	YNL103W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	29	
G2TRS6	YN8H_SCHPO	reviewed	Putative uncharacterized protein P35G2.17	SPBP35G2.17	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	106	
P42942	YG4I_YEAST	reviewed	Uncharacterized GTP-binding protein YGR210C	YGR210C G7748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	411	
Q8TGN7	YG270_YEAST	reviewed	Putative uncharacterized protein YGR270C-A	YGR270C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	72	
A5DSF0	YME2_LODEL	reviewed	Mitochondrial escape protein 2	YME2 LELG_00286	Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) (Yeast) (Saccharomyces elongisporus)	862	
Q03161	YMY9_YEAST	reviewed	Glucose-6-phosphate 1-epimerase (EC 5.1.3.15) (D-hexose-6-phosphate mutarotase)	YMR099C YM6543.06C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	297	5.1.3.15
P38868	YHY0_YEAST	reviewed	Uncharacterized protein YHR180W	YHR180W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	163	
Q9UT95	YL44_SCHPO	reviewed	Uncharacterized ABC transporter ATP-binding protein C323.04	SPAC323.04	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	487	
P22190	YMC2_SCHPO	reviewed	Uncharacterized cox1 intron-2 37.2 kDa protein (Probable maturase)	SPMIT.03	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	323	
Q03823	YM35_YEAST	reviewed	Uncharacterized protein YMR160W	YMR160W YM8520.09	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	816	
Q6Q572	YM031_YEAST	reviewed	Putative uncharacterized protein YMR031W-A	YMR031W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	108	
Q9P375	YLM6_SCHPO	reviewed	Uncharacterized rhomboid protein C19B12.06c (EC 3.4.21.-)	SPAC19B12.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	258	3.4.21.-
Q06676	YFT2_YEAST	reviewed	FIT family protein YFT2	YFT2 FIT2A YDR319C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	274	
Q9P7D5	YOFE_SCHPO	reviewed	Uncharacterized protein P4H10.14c	SPBP4H10.14c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	308	
Q03434	YM12B_YEAST	reviewed	Transposon Ty1-ML2 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)]	TY1B-ML2 YMLWTy1-2 POL YML039W YM8054.04	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1755	3.4.23.-; 2.7.7.49; 2.7.7.7; 3.1.26.4
Q8SRY4	Z561_ENCCU	reviewed	Zinc finger C2H2 protein ECU05_0610	ECU05_0610	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	281	
Q05635	RNH2B_YEAST	reviewed	Ribonuclease H2 subunit B (RNase H2 subunit B) (Rnh2B) (RNase H(202)) (Ribonuclease HI subunit B)	RNH202 YDR279W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	350	
P0CR19	RPIA_CRYNB	reviewed	Ribose-5-phosphate isomerase (EC 5.3.1.6) (D-ribose-5-phosphate ketol-isomerase) (Phosphoriboisomerase)	RKI1 CNBD1280	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	302	5.3.1.6
P22276	RPC2_YEAST	reviewed	DNA-directed RNA polymerase III subunit RPC2 (RNA polymerase III subunit C2) (EC 2.7.7.6) (C128) (DNA-directed RNA polymerase III 130 kDa polypeptide)	RET1 RPC128 RPC2 YOR207C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1149	2.7.7.6
Q6FMD8	RPN8_CANGA	reviewed	26S proteasome regulatory subunit RPN8	RPN8 CAGL0K08866g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	329	
Q04062	RPN9_YEAST	reviewed	26S proteasome regulatory subunit RPN9 (Proteasome non-ATPase subunit 7)	RPN9 NAS7 YDR427W D9461.14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	393	
Q08723	RPN8_YEAST	reviewed	26S proteasome regulatory subunit RPN8	RPN8 YOR261C O5360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	338	
P0CL71	RNCL_ASPCL	reviewed	Ribonuclease clavin (EC 3.1.27.-)	cla c-sar ACLA_002920	Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1)	177	3.1.27.-
C7GWJ7	RRT14_YEAS2	reviewed	Regulator of rDNA transcription 14	RRT14 C1Q_04879	Saccharomyces cerevisiae (strain JAY291) (Baker's yeast)	206	
Q12149	RRP6_YEAST	reviewed	Exosome complex exonuclease RRP6 (EC 3.1.13.-) (Ribosomal RNA-processing protein 6)	RRP6 UNC733 YOR001W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	733	3.1.13.-
Q9C0X8	RRP12_SCHPO	reviewed	Putative ribosomal RNA-processing protein 12	rrp12 SPAPB8E5.07c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1163	
C8Z4Y4	RRG1_YEAS8	reviewed	Required for respiratory growth protein 1, mitochondrial	RRG1 EC1118_1D0_3114g	Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse) (Baker's yeast)	365	
Q75EJ1	RRG8_ASHGO	reviewed	Required for respiratory growth protein 8, mitochondrial	RRG8 AAR088W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	288	
C5DZT2	RRG1_ZYGRC	reviewed	Required for respiratory growth protein 1, mitochondrial	RRG1 ZYRO0G06974g	Zygosaccharomyces rouxii (strain ATCC 2623 / CBS 732 / NBRC 1130 / NCYC 568 / NRRL Y-229) (Candida mogii)	371	
P40156	RRG9_YEAST	reviewed	Required for respiratory growth protein 9, mitochondrial	RRG9 YNL213C N1323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	214	
Q2GXM5	RRP36_CHAGB	reviewed	rRNA biogenesis protein RRP36 (Ribosomal RNA-processing protein 36)	RRP36 CHGG_07279	Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus)	338	
Q6FVY4	RRG8_CANGA	reviewed	Required for respiratory growth protein 8, mitochondrial	RRG8 CAGL0D04488g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	260	
E3L408	RRG9_PUCGT	reviewed	Required for respiratory growth protein 9, mitochondrial	RRG9 PGTG_17140	Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL) (Black stem rust fungus)	207	
B2B720	RRP36_PODAN	reviewed	rRNA biogenesis protein RRP36 (Ribosomal RNA-processing protein 36)	RRP36 Pa_2_9620 PODANS_2_9620	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) (Pleurage anserina)	330	
O60124	RRP42_SCHPO	reviewed	Exosome complex component rrp42 (Ribosomal RNA-processing protein 42)	rrp42 SPBC16G5.10	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	299	
Q754I9	RRF2M_ASHGO	reviewed	Ribosome-releasing factor 2, mitochondrial (RRF2mt) (Elongation factor G 2, mitochondrial) (EF-G2mt) (mEF-G 2)	MEF2 AFR085W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	835	
Q6CT85	RRP3_KLULA	reviewed	ATP-dependent rRNA helicase RRP3 (EC 3.6.4.13)	RRP3 KLLA0C14608g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	487	3.6.4.13
P0CX55	RS18A_YEAST	reviewed	40S ribosomal protein S18-A (Small ribosomal subunit protein uS13-A)	RPS18A YDR450W D9461.35	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	146	
Q8STD9	RS25_ENCCU	reviewed	40S ribosomal protein S25	RPS25-1 ECU08_1040; RPS25-2 ECU08_1070	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	109	
Q8SS72	RS5_ENCCU	reviewed	40S ribosomal protein S5	RPS5 ECU04_0140	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	189	
Q10478	SAM50_SCHPO	reviewed	SAM50-like protein SPAC17C9.06	SPAC17C9.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	475	
Q6CB30	RTC5_YARLI	reviewed	Restriction of telomere capping protein 5	RTC5 YALI0C22341g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	567	
Q9US30	RT19_SCHPO	reviewed	Probable ribosomal protein S19, mitochondrial	rsm19 SPAC1751.02c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	93	
P0DN30	RTAI1_ARTBC	reviewed	Probable zinc-binding oxidoreductase, mitochondrial (EC 1.-.-.-)	ARB_02327-2	Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)	331	1.-.-.-
B0Y601	RTC5_ASPFC	reviewed	Restriction of telomere capping protein 5	rtc5 AFUB_065180	Neosartorya fumigata (strain CEA10 / CBS 144.89 / FGSC A1163) (Aspergillus fumigatus)	642	
Q5A449	RU2A_CANAL	reviewed	U2 small nuclear ribonucleoprotein A' (U2 snRNP A')	LEA1 CAALFM_C405750CA CaO19.1260 CaO19.8845	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	233	
Q2GV75	RSSA_CHAGB	reviewed	40S ribosomal protein S0	RPS0 CHGG_08129	Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus)	293	
C9S8G0	SEC11_VERA1	reviewed	Signal peptidase complex catalytic subunit SEC11 (EC 3.4.21.89) (Signal peptidase I)	SEC11 VDBG_01459	Verticillium alfalfae (strain VaMs.102 / ATCC MYA-4576 / FGSC 10136) (Verticillium wilt of alfalfa) (Verticillium albo-atrum)	172	3.4.21.89
A1CL29	SEC11_ASPCL	reviewed	Signal peptidase complex catalytic subunit sec11 (EC 3.4.21.89) (Signal peptidase I)	sec11 ACLA_040690	Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1)	192	3.4.21.89
P40357	SEC9_YEAST	reviewed	Protein transport protein SEC9	SEC9 HSS7 YGR009C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	651	
Q03323	SDC1_YEAST	reviewed	COMPASS component SDC1 (Complex proteins associated with SET1 protein SDC1) (Set1C component SDC1) (Suppressor of CDC25 protein 1)	SDC1 CPS25 SAF19 YDR469W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	175	
P53953	SFB2_YEAST	reviewed	SED5-binding protein 2 (SEC24-related protein 2)	SFB2 ISS1 YNL049C N2505 YNL2505C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	876	
O14113	SDE2_SCHPO	reviewed	Telomere maintenance protein SDE2 (Silencing defective protein 2)	sde2 SPAC31G5.18c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	263	
C7GVQ9	SHU2_YEAS2	reviewed	Suppressor of hydroxyurea sensitivity protein 2	SHU2 C1Q_04575	Saccharomyces cerevisiae (strain JAY291) (Baker's yeast)	223	
P42223	SBE2_YEAST	reviewed	Protein SBE2 (Suppressor of BEM4 protein 2)	SBE2 YDR351W D9476.7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	864	
O14369	SCE3_SCHPO	reviewed	Probable RNA-binding protein sce3	sce3 SPBC18H10.04c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	388	
P0CR46	SHE9_CRYNJ	reviewed	Sensitive to high expression protein 9 homolog, mitochondrial	SHE9 CNG01940	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans)	477	
Q4WUG9	SHO1_ASPFU	reviewed	High osmolarity signaling protein sho1 (Osmosensor sho1)	sho1 AFUA_5G08420	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	288	
Q875V8	SC241_NAUCC	reviewed	Protein transport protein SEC24-1	SEC241 NCAS_0G03120	Naumovozyma castellii (strain ATCC 76901 / CBS 4309 / NBRC 1992 / NRRL Y-12630) (Yeast) (Saccharomyces castellii)	911	
P11792	SCH9_YEAST	reviewed	Serine/threonine-protein kinase SCH9 (EC 2.7.11.1)	SCH9 KOM1 YHR205W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	824	2.7.11.1
Q09808	SMN1_SCHPO	reviewed	Survival motor neuron-like protein 1	smn1 yab8 SPAC2G11.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	152	
P38751	SHU1_YEAST	reviewed	Suppressor of HU sensitivity involved in recombination protein 1	SHU1 YHL006C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	150	
O42887	SPEB2_SCHPO	reviewed	Putative agmatinase 2 (EC 3.5.3.11) (Agmatine ureohydrolase 2) (AUH 2)	SPBC8E4.03	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	413	3.5.3.11
A6ZQE4	SOP4_YEAS7	reviewed	Protein SOP4 (Suppressor of PMA1-7 protein 4)	SOP4 SCY_3105	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	234	
G3FNQ9	SPAZ_ARTOL	reviewed	Cuticle-degrading serine protease (EC 3.4.21.-) (Neutral serine protease Aoz1) (Aoz) (PII)		Arthrobotrys oligospora (Nematode-trapping fungus) (Didymozoophaga oligospora)	426	3.4.21.-
O94291	SNX3_SCHPO	reviewed	Sorting nexin-3	snx3 grd19 SPBC887.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	143	
Q4WWS3	SNX3_ASPFU	reviewed	Sorting nexin-3	snx3 AFUA_3G06880	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	142	
P37262	SOL2_YEAST	reviewed	6-phosphogluconolactonase-like protein 2 (Suppressor of LOS1)	SOL2 YCR073W-A YCRX13W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	315	
D4B4P1	SIA_ARTBC	reviewed	Exo-alpha-sialidase ARB_03431 (EC 3.2.1.18) (Alpha-neuraminidase ARB_03431) (N-acylneuraminate glycohydrolase ARB_03431)	ARB_03431	Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)	408	3.2.1.18
Q10668	SWI2_SCHPO	reviewed	Mating-type switching protein swi2	swi2 SPAC1142.03c SPAC17G6.20c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	722	
Q92259	SREP_PENCH	reviewed	GATA factor SREP	SREP	Penicillium chrysogenum (Penicillium notatum)	532	
Q03175	SRT1_YEAST	reviewed	Dehydrodolichyl diphosphate synthase complex subunit SRT1 (EC 2.5.1.87) (Ditrans,polycis-polyprenyl diphosphate synthase ((2E,6E)-farnesyl diphosphate specific))	SRT1 YMR101C YM6543.08C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	343	2.5.1.87
P38688	SRP72_YEAST	reviewed	Signal recognition particle subunit SRP72 (Signal recognition particle 72 kDa protein homolog)	SRP72 YPL210C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	640	
Q12020	SRL2_YEAST	reviewed	Protein SRL2 (Suppressor of RAD53 null lethality protein 2)	SRL2 YLR082C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	392	
D4AU29	SWNA_ARTBC	reviewed	Aminotransferase swnA (EC 2.6.1.-) (Swainsonine biosynthesis gene cluster protein A)	swnA ARB_07842	Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)	493	2.6.1.-
Q64K30	SUB1_ARTBE	reviewed	Subtilisin-like protease 1 (EC 3.4.21.-) (Fragment)	SUB1	Arthroderma benhamiae (Trichophyton mentagrophytes)	399	3.4.21.-
E5AD52	STUA_LEPMJ	reviewed	Cell pattern formation-associated protein stuA (Stunted protein A)	stuA LEMA_P011910.1	Leptosphaeria maculans (strain JN3 / isolate v23.1.3 / race Av1-4-5-6-7-8) (Blackleg fungus) (Phoma lingam)	645	
Q6CVE0	SSH4_KLULA	reviewed	Protein SSH4	SSH4 KLLA0B12760g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	542	
A0A3B1EFQ1	STR7_STRTC	reviewed	Aldo-keto reductase str7 (EC 1.1.1.-) (Strobilurin A biosynthesis cluster protein r7)	str7	Strobilurus tenacellus	336	1.1.1.-
C4V8L1	SYLC_NOSCE	reviewed	Probable leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	NCER_100842	Nosema ceranae (strain BRL01) (Microsporidian parasite)	884	6.1.1.4
A9CSU5	SYQ_ENTBH	reviewed	Probable glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS)	EBI_22570	Enterocytozoon bieneusi (strain H348) (Microsporidian parasite)	691	6.1.1.18
Q8SR53	TCPH_ENCCU	reviewed	T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta)	CCT7 ECU10_0630	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	511	
M1W079	TCPN_CLAP2	reviewed	N-methyltransferase tcpN (EC 2.1.1.-) (Thioclapurine biosynthesis protein N)	tcpN CPUR_02672	Claviceps purpurea (strain 20.1) (Ergot fungus) (Sphacelia segetum)	281	2.1.1.-
O94128	TBA_ZYMTR	reviewed	Tubulin alpha chain		Zymoseptoria tritici (Speckled leaf blotch fungus) (Septoria tritici)	450	
B6HQN4	VELC_PENRW	reviewed	Sexual development regulator velC	velC PCH_Pc22g11790	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255) (Penicillium chrysogenum)	268	
O94706	TAF8_SCHPO	reviewed	Transcription initiation factor TFIID subunit 8 (TBP-associated factor 8)	taf8 SPCC1259.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	222	
Q12466	TCB1_YEAST	reviewed	Tricalbin-1	TCB1 YOR086C YOR3141c	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1186	
E7NM81	TDA7_YEASO	reviewed	Topoisomerase I damage affected protein 7	TDA7 FOSTERSO_3962	Saccharomyces cerevisiae (strain FostersO) (Baker's yeast)	636	
C4YMA4	UTP25_CANAW	reviewed	U3 small nucleolar RNA-associated protein 25 (U3 snoRNA-associated protein 25) (U three protein 25)	UTP25 CAWG_01983	Candida albicans (strain WO-1) (Yeast)	716	
P40386	THI6_SCHPO	reviewed	Probable thiamine biosynthetic bifunctional enzyme [Includes: Thiamine-phosphate synthase (TP synthase) (TPS) (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase) (TMP pyrophosphorylase) (TMP-PPase); Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (THZ kinase)]	thi4 SPAC23H4.10c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	518	2.5.1.3; 2.7.1.50
Q0D1P1	TERC_ASPTN	reviewed	FAD-dependent monooxygenase terC (EC 1.-.-.-) (Terrein biosynthesis cluster protein terC)	terC ATEG_00143	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	372	1.-.-.-
P87025	THR1_COLOR	reviewed	Trihydroxynaphthalene reductase (EC 1.1.1.-) (T3HN reductase)	THR1 Cob_04570 Cob_v003479	Colletotrichum orbiculare (strain 104-T / ATCC 96160 / CBS 514.97 / LARS 414 / MAFF 240422) (Cucumber anthracnose fungus) (Colletotrichum lagenarium)	282	1.1.1.-
Q6FRT3	TIM9_CANGA	reviewed	Mitochondrial import inner membrane translocase subunit TIM9	TIM9 CAGL0H06127g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	87	
Q12004	TFB4_YEAST	reviewed	General transcription and DNA repair factor IIH subunit TFB4 (TFIIH subunit TFB4) (RNA polymerase II transcription factor B 34 kDa subunit) (RNA polymerase II transcription factor B p34 subunit) (RNA polymerase II transcription factor B subunit 4)	TFB4 YPR056W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	338	
Q4WIQ2	TIM9_ASPFU	reviewed	Mitochondrial import inner membrane translocase subunit tim9	tim9 AFUA_2G01050	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	90	
P34723	THIO_PENCH	reviewed	Thioredoxin (Trx)	TRXA	Penicillium chrysogenum (Penicillium notatum)	106	
Q4WQ82	TIM54_ASPFU	reviewed	Mitochondrial import inner membrane translocase subunit tim54	tim54 AFUA_4G11900	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	439	
Q75A73	TIM50_ASHGO	reviewed	Mitochondrial import inner membrane translocase subunit TIM50	TIM50 ADR045W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	476	
C7YK87	TRM5_NECH7	reviewed	tRNA (guanine(37)-N1)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase) (tRNA methyltransferase 5)	TRM5 NECHADRAFT_98685	Nectria haematococca (strain 77-13-4 / ATCC MYA-4622 / FGSC 9596 / MPVI) (Fusarium solani subsp. pisi)	465	2.1.1.228
Q8NIH3	TRI5_FUSBO	reviewed	Trichodiene synthase (EC 4.2.3.6) (Sesquiterpene cyclase) (TS)	TRI5	Fusarium boothii	375	4.2.3.6
Q0C8A6	TRT2_ASPTN	reviewed	Polyprenyl transferase trt2 (EC 2.5.1.-) (Terretonin synthesis protein 2)	trt2 ATEG_10078	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	342	2.5.1.-
