transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YDR415C_mRNA,,YDR415C,76.41917659588162,0.1638971596792954,0.2558388554010395,0.6406265358808726,0.5217653547229795,0.9996746984583414
YBR005W_mRNA,RCR1,YBR005W,64.70379569550929,0.1638751111385964,0.2901278473618262,0.5648375798074404,0.5721842435476083,0.9996746984583414
YKL098W_mRNA,MTC2,YKL098W,122.01297623277556,0.1636508569143585,0.2164546127848761,0.7560516027302375,0.4496182573793915,0.9996746984583414
YOR188W_mRNA,MSB1,YOR188W,149.28075757057837,0.1634343396454525,0.2399392113299989,0.6811489407651425,0.4957772521856218,0.9996746984583414
YLR453C_mRNA,RIF2,YLR453C,17.42957397162196,0.1634045673624617,0.4500312786876708,0.3630960226563879,0.7165331556329728,0.9996746984583414
YGL077C_mRNA,HNM1,YGL077C,493.1672176852724,0.1632342130110487,0.1606049746012035,1.0163708404199423,0.3094528259637549,0.9996746984583414
YAL033W_mRNA,POP5,YAL033W,26.137079430011813,0.163123215803257,0.3963612726907706,0.4115518519149598,0.6806679284270449,0.9996746984583414
YEL041W_mRNA,YEF1,YEL041W,18.768355198132355,0.1629875364121609,0.4428933478837869,0.3680062868203838,0.7128685464482334,0.9996746984583414
YDR531W_mRNA,CAB1,YDR531W,200.2476508589754,0.1628213039002237,0.1821287930720966,0.8939899131477258,0.3713272880752786,0.9996746984583414
YLR057W_mRNA,MNL2,YLR057W,84.231010628976,0.1624548441567369,0.2481077459911084,0.6547753819929462,0.5126123829250594,0.9996746984583414
YLR117C_mRNA,CLF1,YLR117C,111.55070367233915,0.1622968712558367,0.2532032353183997,0.6409747136593679,0.5215391118387646,0.9996746984583414
YLR164W_mRNA,SHH4,YLR164W,18.604621255532905,0.1621961513061196,0.4443366885454992,0.3650298422060438,0.7150891301449928,0.9996746984583414
YDL175C_mRNA,AIR2,YDL175C,38.85267236944069,0.1621591452621625,0.3223360790797446,0.5030747588824676,0.6149117122634047,0.9996746984583414
YDL024C_mRNA,DIA3,YDL024C,6.851237186310179,0.1618125826011056,0.7716570418617993,0.2096949471370023,0.8339057694617296,0.9996746984583414
YBR037C_mRNA,SCO1,YBR037C,70.98229330999173,0.1615649824404526,0.2688638394752734,0.6009174858016237,0.5478949461723318,0.9996746984583414
YDR373W_mRNA,FRQ1,YDR373W,52.91941258010886,0.1614527284601567,0.3045057053665487,0.5302124906520487,0.5959646117862519,0.9996746984583414
YMR304C-A_mRNA,,YMR304C-A,64.51144296000756,0.1614352494815591,0.2815529846841522,0.5733743141194478,0.5663912780252207,0.9996746984583414
YOL009C_mRNA,MDM12,YOL009C,45.102591514884544,0.1608196193540114,0.3044064591474767,0.5283055418876595,0.5972872857851463,0.9996746984583414
YJR141W_mRNA,IPA1,YJR141W,50.60925695047752,0.1605890410749693,0.2870470235549327,0.5594520336290375,0.5758532582781799,0.9996746984583414
YMR086C-A_mRNA,,YMR086C-A,2.2523918422329525,0.1605004399981034,1.2532465769900911,0.128067726610972,0.8980953761276473,0.9996746984583414
YCR065W_mRNA,HCM1,YCR065W,170.35997510043225,0.1604672134522475,0.202478021816639,0.792516698911471,0.4280594588142525,0.9996746984583414
YCR090C_mRNA,,YCR090C,71.59851347782013,0.160433331983626,0.2841201761278888,0.5646671565887368,0.5723001775278163,0.9996746984583414
YDR507C_mRNA,GIN4,YDR507C,154.99710179754553,0.1603909515643271,0.2053953889787734,0.7808887646494473,0.4348679207135477,0.9996746984583414
YGR202C_mRNA,PCT1,YGR202C,335.81588010700546,0.1599947335300039,0.174417492866981,0.9173089860431796,0.3589807498824211,0.9996746984583414
YCL005W_mRNA,LDB16,YCL005W,67.5423378366135,0.1599913850076965,0.260947397876938,0.6131173803969028,0.5397987288058138,0.9996746984583414
YAR031W_mRNA,PRM9,YAR031W,13.721997615848824,0.1596972089452345,0.5246132695409719,0.3044093968209515,0.760816009659361,0.9996746984583414
YCR068W_mRNA,ATG15,YCR068W,103.99537484191602,0.1596956359861032,0.2184321246805535,0.7310995862886491,0.4647183270036489,0.9996746984583414
YFL007W_mRNA,BLM10,YFL007W,314.6603508543816,0.1596383705565958,0.1746735194273978,0.9139242804513869,0.3607566343472687,0.9996746984583414
YLR216C_mRNA,CPR6,YLR216C,217.0849229085316,0.1594650517033475,0.1984198580711476,0.8036748602358539,0.4215847766821851,0.9996746984583414
YDL149W_mRNA,ATG9,YDL149W,82.20491610103922,0.1592056915378823,0.2500275554675379,0.6367525820911073,0.5242860171563326,0.9996746984583414
YNL323W_mRNA,LEM3,YNL323W,102.53660080752252,0.1591022461343569,0.2201133017426648,0.7228197699763,0.469790619565781,0.9996746984583414
YNL286W_mRNA,CUS2,YNL286W,26.475299717507628,0.1590892380845176,0.4193502779856789,0.3793707705374421,0.7044125528786922,0.9996746984583414
YKL182W_mRNA,FAS1,YKL182W,2510.1724759312096,0.158974390217537,0.1449922208450964,1.0964339279096815,0.272888923152834,0.9996746984583414
YGL129C_mRNA,RSM23,YGL129C,89.26520343694769,0.1589657913942213,0.2390854541069965,0.6648911034256405,0.5061201464341097,0.9996746984583414
YKR079C_mRNA,TRZ1,YKR079C,54.60239120227268,0.1589115545406524,0.2793011039113069,0.56896142662979,0.56938231746988,0.9996746984583414
YGR262C_mRNA,BUD32,YGR262C,111.21101897127107,0.1585619941299708,0.2243013799864659,0.7069149290991357,0.4796193458402944,0.9996746984583414
YOL068C_mRNA,HST1,YOL068C,258.8731910795063,0.1580639299378717,0.1700156310129068,0.9297023396976494,0.3525252227454714,0.9996746984583414
YDL124W_mRNA,,YDL124W,3897.4200897397527,0.157948373648898,0.1342852811141666,1.176215087300696,0.2395089370214032,0.9996746984583414
YBR029C_mRNA,CDS1,YBR029C,218.32995339246915,0.1578578741738879,0.1798483872073168,0.8777274938357956,0.3800916203646648,0.9996746984583414
YML110C_mRNA,COQ5,YML110C,208.7292929056564,0.1578167104922727,0.2123867908695949,0.7430627387235765,0.4574436973930236,0.9996746984583414
YNL206C_mRNA,RTT106,YNL206C,79.9410627919594,0.1577260964914804,0.2567808212836681,0.6142440689417336,0.5390540561627151,0.9996746984583414
YPR067W_mRNA,ISA2,YPR067W,75.47331752097563,0.15761559703271,0.2608929175581602,0.6041390410591472,0.5457512051159428,0.9996746984583414
YOR258W_mRNA,HNT3,YOR258W,25.72038323111939,0.1574130593178844,0.3801948517674342,0.4140325903575733,0.6788502392695008,0.9996746984583414
YKL174C_mRNA,TPO5,YKL174C,113.18111654437996,0.1573608134057292,0.2248168069432049,0.6999512872072904,0.4839577264870687,0.9996746984583414
YNL262W_mRNA,POL2,YNL262W,136.41854865759177,0.1573172108147109,0.1989364547169422,0.7907912656760195,0.4290658076402972,0.9996746984583414
YFR043C_mRNA,IRC6,YFR043C,45.330788152572005,0.1572612519833263,0.3036085845797487,0.5179736673157821,0.6044766420034022,0.9996746984583414
YDR090C_mRNA,,YDR090C,87.82987098819761,0.1572493740538284,0.2543856402630163,0.6181535006899129,0.5364741582959578,0.9996746984583414
YJR113C_mRNA,RSM7,YJR113C,60.32791149342396,0.1570695493847883,0.2881571792261874,0.5450828947124632,0.5856965065771863,0.9996746984583414
YFR044C_mRNA,DUG1,YFR044C,476.3311693450386,0.156978586793173,0.1594231885453175,0.9846659587325364,0.3247881790362599,0.9996746984583414
YGR180C_mRNA,RNR4,YGR180C,1038.861528874034,0.1567350613240967,0.1359311978984427,1.1530470101587496,0.248891089602813,0.9996746984583414
YNL134C_mRNA,,YNL134C,852.7129228946592,0.1565116165486484,0.175887240582263,0.8898406503537558,0.3735514556996344,0.9996746984583414
YEL031W_mRNA,SPF1,YEL031W,689.7110538431767,0.1563509859502896,0.1503250850501977,1.0400857973775943,0.2983000414926804,0.9996746984583414
YPL110C_mRNA,GDE1,YPL110C,56.30387388156427,0.1563488191339848,0.2803164210364743,0.5577583309457315,0.5770094201170655,0.9996746984583414
YBR024W_mRNA,SCO2,YBR024W,59.05427962460882,0.1563466948793267,0.275949049235001,0.5665781248848599,0.5710008405296814,0.9996746984583414
YNL295W_mRNA,MRX6,YNL295W,51.90116454527021,0.1561745977119733,0.30482557640641,0.512340859166466,0.6084124739202643,0.9996746984583414
YER017C_mRNA,AFG3,YER017C,173.53249798586668,0.1560970367468449,0.1860046797121067,0.8392102660451763,0.4013513274298103,0.9996746984583414
YDL089W_mRNA,NUR1,YDL089W,89.32131668078456,0.1557450271558318,0.2481586926681872,0.6276025452957973,0.530264340896482,0.9996746984583414
YHR024C_mRNA,MAS2,YHR024C,136.7766007479144,0.1556978079190161,0.2116504082743436,0.7356367001059546,0.4619518216430235,0.9996746984583414
YOL114C_mRNA,PTH4,YOL114C,7.187084450284618,0.1555444421055967,0.7241456380969762,0.2147971815646931,0.8299254503995394,0.9996746984583414
YOR337W_mRNA,TEA1,YOR337W,146.05090753611458,0.1554243388452232,0.2826373444965285,0.5499072994833213,0.5823829573426103,0.9996746984583414
YAL041W_mRNA,CDC24,YAL041W,245.7059392121498,0.1553297834721846,0.2278353933181733,0.6817631852978425,0.4953887065742899,0.9996746984583414
YEL001C_mRNA,IRC22,YEL001C,486.91262470935817,0.1552141107574584,0.1655244832892215,0.9377108913021178,0.3483930051778712,0.9996746984583414
YLR094C_mRNA,GIS3,YLR094C,143.10434877662536,0.1551121763954517,0.237430371037646,0.6532954302247107,0.5135658379124044,0.9996746984583414
YBR175W_mRNA,SWD3,YBR175W,48.18144648465778,0.1550306524057924,0.2953987061290552,0.5248183190689466,0.5997094954623716,0.9996746984583414
YGL019W_mRNA,CKB1,YGL019W,203.9533885609767,0.1550079681957366,0.1974425532770306,0.7850788273500786,0.432407352633643,0.9996746984583414
YDL028C_mRNA,MPS1,YDL028C,93.4204001331914,0.1549607985105771,0.236322162911167,0.6557184336909886,0.5120053060229319,0.9996746984583414
YOR015W_mRNA,,YOR015W,127.4037668556552,0.1548300560950806,0.2367962782001607,0.6538534189469181,0.5132062467857235,0.9996746984583414
YNL113W_mRNA,RPC19,YNL113W,18.870138501231818,0.1547274406409206,0.4416842349672553,0.3503123462226165,0.7261043006552188,0.9996746984583414
YDR110W_mRNA,FOB1,YDR110W,63.20585265317371,0.154639737083452,0.2683932880190671,0.5761684214415456,0.5645013475578482,0.9996746984583414
YBR265W_mRNA,TSC10,YBR265W,143.0483874597949,0.1545332838275561,0.2037077132376458,0.7586030070804308,0.4480900733196279,0.9996746984583414
YPL262W_mRNA,FUM1,YPL262W,510.5561082459319,0.1541954127149444,0.1557347239818303,0.9901158121481922,0.3221175155236878,0.9996746984583414
YFL023W_mRNA,BUD27,YFL023W,70.10292395836262,0.1541756751714855,0.2698014503861093,0.5714412392922527,0.5677005812695073,0.9996746984583414
YBR074W_mRNA,,YBR074W,176.19717776411417,0.154052098689901,0.1914511220657866,0.8046549794415176,0.4210188060293391,0.9996746984583414
YDR212W_mRNA,TCP1,YDR212W,252.8293651867724,0.1540122568093689,0.1854913271059667,0.8302935733560491,0.4063728207434255,0.9996746984583414
YEL059C-A_mRNA,SOM1,YEL059C-A,7.073266719214925,0.1539799887252204,0.7184872909471316,0.2143113603613494,0.830304259555596,0.9996746984583414
YBL035C_mRNA,POL12,YBL035C,54.42653889267952,0.1539707781207847,0.2967949414799931,0.5187783098761606,0.6039153451313284,0.9996746984583414
YML006C_mRNA,GIS4,YML006C,154.64261692388365,0.15374089993559,0.1990217436099377,0.7724829314977086,0.439828452319624,0.9996746984583414
YDR221W_mRNA,GTB1,YDR221W,155.52138829343266,0.1537309424977537,0.2015426217208675,0.7627713740405142,0.4455997558898564,0.9996746984583414
YOR346W_mRNA,REV1,YOR346W,66.05082044631892,0.1535496580885211,0.2812874047012123,0.5458817406048591,0.5851472304929386,0.9996746984583414
YFR047C_mRNA,BNA6,YFR047C,205.89811750630733,0.1534744585414666,0.1978436492215839,0.7757360882965516,0.4379048270795282,0.9996746984583414
YJL044C_mRNA,GYP6,YJL044C,161.96274654068864,0.1529824357385481,0.2002429047042832,0.7639843017882263,0.4448765976222048,0.9996746984583414
YJL072C_mRNA,PSF2,YJL072C,77.2854610124671,0.1529816090932321,0.2449781472591692,0.6244704305457441,0.5323186836567391,0.9996746984583414
YKR018C_mRNA,,YKR018C,410.0896935008107,0.1529094807468476,0.1520731285186351,1.005499671351274,0.3146563076427764,0.9996746984583414
YBL004W_mRNA,UTP20,YBL004W,139.8995405461143,0.1528905570154782,0.2192179423541936,0.6974363292236849,0.4855297726994124,0.9996746984583414
YPL263C_mRNA,KEL3,YPL263C,153.69535775579894,0.1527279084881457,0.2018173560137408,0.7567630034641184,0.4491918613651439,0.9996746984583414
YIL064W_mRNA,EFM4,YIL064W,59.42472062258857,0.1527012412769949,0.2946261945568874,0.5182880684002146,0.6042572964499374,0.9996746984583414
YKL137W_mRNA,CMC1,YKL137W,22.978293244414512,0.1524914727329869,0.4683375079527453,0.3256016657721403,0.744725751718555,0.9996746984583414
YPL235W_mRNA,RVB2,YPL235W,127.08080227725908,0.1524112601879245,0.2123967113182346,0.7175782489379803,0.473017373056275,0.9996746984583414
YIL061C_mRNA,SNP1,YIL061C,50.71786433230761,0.1520176352512913,0.3264506342433679,0.4656680652608647,0.6414531142791766,0.9996746984583414
YMR121C_mRNA,RPL15B,YMR121C,102.99315359546938,0.1516911012064691,0.2525352423477607,0.6006729983357282,0.5480578068712711,0.9996746984583414
YML109W_mRNA,ZDS2,YML109W,50.629913455017686,0.151580105861248,0.2919115385318442,0.5192672637183624,0.6035743785719061,0.9996746984583414
YJL207C_mRNA,LAA1,YJL207C,115.28334179624184,0.1515016142032849,0.2309760834652988,0.6559190541736157,0.5118762076736932,0.9996746984583414
YDR482C_mRNA,CWC21,YDR482C,33.473922200569326,0.1515015630109288,0.3620227052275269,0.4184863568590592,0.6755915595074458,0.9996746984583414
YPL010W_mRNA,RET3,YPL010W,145.9076626092177,0.1511941702916056,0.2544191480096252,0.5942719778539846,0.5523302178097063,0.9996746984583414
YNL272C_mRNA,SEC2,YNL272C,124.81606076642196,0.1511426737737594,0.2304501132474002,0.6558585354718393,0.511915149388231,0.9996746984583414
YAL026C_mRNA,DRS2,YAL026C,162.92735154690055,0.1510772231427849,0.2004357957706013,0.7537437240785712,0.4510031215745386,0.9996746984583414
YER084W_mRNA,,YER084W,4.1427846961107,0.1510046491936374,0.9687609005834308,0.1558740129816302,0.8761323295403446,0.9996746984583414
YER126C_mRNA,NSA2,YER126C,74.91605337976739,0.1508830073980511,0.2571167299959103,0.586826875872492,0.5573199847059416,0.9996746984583414
YML082W_mRNA,,YML082W,90.73116466236657,0.1505473544865458,0.2322308284381233,0.6482660183363999,0.5168129087872644,0.9996746984583414
YHR129C_mRNA,ARP1,YHR129C,35.35456006771719,0.1504561965250934,0.3310660927184581,0.454459698030879,0.6494979930117706,0.9996746984583414
YLR316C_mRNA,TAD3,YLR316C,29.80001506244484,0.1504500836143009,0.3861040014653631,0.3896620678452037,0.6967864491366249,0.9996746984583414
YPL244C_mRNA,HUT1,YPL244C,176.93938946245646,0.1497706478949745,0.203578198596259,0.7356909970109474,0.4619187698695465,0.9996746984583414
YKL010C_mRNA,UFD4,YKL010C,155.21767211684696,0.1492808639296246,0.1941498801740116,0.7688949578327215,0.4419556709291276,0.9996746984583414
YHL013C_mRNA,OTU2,YHL013C,50.36582157715032,0.1490285659960383,0.2867247637164041,0.5197617536218135,0.6032296395368344,0.9996746984583414
YDL231C_mRNA,BRE4,YDL231C,208.4925833772809,0.1490265316226542,0.1815986901983039,0.8206365996358166,0.4118532938167648,0.9996746984583414
YML121W_mRNA,GTR1,YML121W,48.631371895325856,0.1490051363071682,0.3198428393360675,0.4658698522576725,0.6413086617473144,0.9996746984583414
YPR141C_mRNA,KAR3,YPR141C,44.11634958599392,0.1489770512590511,0.3167233151160633,0.4703697017204385,0.6380909068830631,0.9996746984583414
YBR023C_mRNA,CHS3,YBR023C,170.14092638037133,0.148923991354911,0.1892293709192962,0.7870025177984928,0.4312803922654719,0.9996746984583414
YCR020C-A_mRNA,MAK31,YCR020C-A,79.5402116561393,0.1486300062377863,0.244326769339331,0.608324690084871,0.5429721487761596,0.9996746984583414
YGL238W_mRNA,CSE1,YGL238W,200.46636669556565,0.1485932298774518,0.1867924368613873,0.7954991774518053,0.4263231892429178,0.9996746984583414
YER144C_mRNA,UBP5,YER144C,116.64165762367902,0.1485114560674451,0.2503254252848674,0.5932735594014906,0.5529980908189835,0.9996746984583414
YGL155W_mRNA,CDC43,YGL155W,55.85150272997191,0.1481593342821742,0.2851706165189012,0.519546284574358,0.6033798452482623,0.9996746984583414
YDL013W_mRNA,SLX5,YDL013W,112.51196215350728,0.1480260303991792,0.225400293341394,0.6567251009517419,0.5113576915751967,0.9996746984583414
YPR007C_mRNA,REC8,YPR007C,2.911187306385804,0.1479567665868884,1.0673023600572589,0.138626852262325,0.8897450231459867,0.9996746984583414
YMR214W_mRNA,SCJ1,YMR214W,111.96913443448229,0.1475518103982435,0.2203497473769333,0.6696255028867326,0.5030965524145681,0.9996746984583414
YEL048C_mRNA,TCA17,YEL048C,2.677898855488184,0.1475248730070436,1.1348182873918236,0.1299986743658344,0.8965674754940666,0.9996746984583414
YBL018C_mRNA,POP8,YBL018C,16.623908225105094,0.1473579100651158,0.4874997565739113,0.3022727869665602,0.7624441214917458,0.9996746984583414
YLR067C_mRNA,PET309,YLR067C,48.12383523692599,0.1473219929116077,0.2964781173995495,0.496906801094763,0.6192547752693529,0.9996746984583414
YHR040W_mRNA,BCD1,YHR040W,43.07173806893321,0.1470967261095702,0.3168106612321364,0.4643048486357223,0.642429350645563,0.9996746984583414
YHR199C_mRNA,AIM46,YHR199C,222.35915289864408,0.1469757870254182,0.179129111501144,0.8205019596967048,0.4119300125388366,0.9996746984583414
YLR128W_mRNA,DCN1,YLR128W,55.5883133572835,0.1468921880361009,0.2840946765721906,0.5170536449625256,0.6051187114025143,0.9996746984583414
YAL060W_mRNA,BDH1,YAL060W,269.8273306020523,0.1468715946221024,0.1886608384005557,0.7784953987656499,0.4362770181415055,0.9996746984583414
YHR113W_mRNA,APE4,YHR113W,187.71505679560755,0.1467579934201487,0.2123356647736822,0.6911603548870165,0.4894647749317256,0.9996746984583414
YNR054C_mRNA,ESF2,YNR054C,80.97390925993147,0.146614637636188,0.2720009014470952,0.5390226166757941,0.5898712489587585,0.9996746984583414
YGR082W_mRNA,TOM20,YGR082W,209.4719456643666,0.1465509826990253,0.2014796980997724,0.7273734479513343,0.4669972155093422,0.9996746984583414
YHR133C_mRNA,NSG1,YHR133C,141.21453799896054,0.1465221178937573,0.1987185259986843,0.7373349674238596,0.4609186726560182,0.9996746984583414
YLL048C_mRNA,YBT1,YLL048C,336.46345753810374,0.1463654898925925,0.167498927878432,0.873829413396736,0.3822111597346669,0.9996746984583414
YPR109W_mRNA,,YPR109W,81.36936122249328,0.1463080424989478,0.2615871201162292,0.5593090456209764,0.5759508230144815,0.9996746984583414
YLL014W_mRNA,EMC6,YLL014W,80.26688599425687,0.1460026974399026,0.2597837176021444,0.5620163526318612,0.5741048776761642,0.9996746984583414
YJL071W_mRNA,ARG2,YJL071W,66.2198084699048,0.1459324403614008,0.2645493800085118,0.5516264689666083,0.5812042978177762,0.9996746984583414
YFL025C_mRNA,BST1,YFL025C,55.44741829486077,0.1459291420629543,0.2828635460188858,0.515899429660728,0.6059246524514375,0.9996746984583414
YBR138C_mRNA,,YBR138C,62.442558109118885,0.1459080623215542,0.2703013303929805,0.5397977957023898,0.5893364874074427,0.9996746984583414
YNL087W_mRNA,TCB2,YNL087W,342.0367713645456,0.1458889238082712,0.1758080980830507,0.8298191346075204,0.4066410506283552,0.9996746984583414
YOR369C_mRNA,RPS12,YOR369C,915.1302886710872,0.1458117109837688,0.1765447505273981,0.8259192672009817,0.408849890196419,0.9996746984583414
YLR212C_mRNA,TUB4,YLR212C,70.58275643833161,0.1456947318364264,0.2685844469706834,0.5424540902486783,0.5875057260543333,0.9996746984583414
YNR048W_mRNA,,YNR048W,44.34802172327409,0.1456618564643448,0.3120250514059067,0.4668274416045411,0.6406233409015583,0.9996746984583414
YAL019W_mRNA,FUN30,YAL019W,128.0983397129845,0.1455287802467126,0.2137280954547601,0.6809061763127757,0.4959308597427727,0.9996746984583414
